════════════════════════════════════════════════════════════════
  DSL-driven training loop
  arch=rcc_bowtie (folder: architectures/rcc_bowtie)
  steps=40000 batch=16 seq_len=2048 d_sem=384
  ckpt_dir=/workspace/brian/lfs_checkpoints
════════════════════════════════════════════════════════════════

▶ launch attempt 1 @ 17:02:26Z
[train_dsl] preset rcc_bowtie_30m_p4: d_model=384 depth=4 heads=6 vocab=50257 lr=0.0003 warmup=300 min_ratio=0.1 wd=0.05
[train_dsl] scale 100m (~~100M): d_model=640 depth=8 heads=10 batch=4 ctx=2048 grad_accum=4 dist=single
[train_dsl] DSL-LM (full N8 cortex): vocab=50257 d_model=640 depth=8 heads=10 ctx=2048
[train_dsl] training config: loss_clip=True(f=3.0), opt=adamw, lr=0.0003, grad_accum=1, label_smooth=0.05, wd=0.1, dropout=0.0, pct_strength=0.0
[train_dsl] DSL-LM parameters: 134.8M
[train_dsl] mixed precision: bf16
BRIANHarness:
  vocab_size = 50257
  d_sem      = 640
  parameters = 134,792,213
  circuit populations = 0
  sink population = 
  loss clipping = True (factor=3.0)
  optimizer = adamw (lr=0.0003)
[train_dsl] device=cuda, warmup=300/40000
[train_dsl] skipping 15 LFS pointer file(s) in /workspace/brian/lfs_checkpoints
[data:text] using FineWeb-Edu-10BT (HuggingFaceFW/fineweb-edu:sample-10BT)
[data:chat] using OpenHermes-2.5 (teknium/OpenHermes-2.5)
step    20 | loss 10.7909 | lm 10.7909 | ppl 48575.3 | gnorm 2.065 | lr 2.00e-05 | 24427 tok/s | Φ 0.592 | λ₁ 0.075 | ign 0.19 | mesoLG 0.50 | troph 8/8 μ0.85 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.603 θ=0.209 γ=0.188]
step   240 | loss 7.2309 | lm 7.2309 | ppl 1381.5 | gnorm 1.053 | lr 2.40e-04 | 32535 tok/s | Φ 0.727 | λ₁ 0.075 | ign 0.70 | mesoLG 0.51 | troph 8/8 μ9.44 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.500 θ=0.260 γ=0.239]
step   260 | loss 7.5132 | lm 7.5132 | ppl 1832.0 | gnorm 1.009 | lr 2.60e-04 | 32829 tok/s | Φ 0.789 | λ₁ 0.075 | ign 0.79 | mesoLG 0.51 | troph 8/8 μ8.39 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.460 θ=0.286 γ=0.254]
step   280 | loss 7.3179 | lm 7.3179 | ppl 1507.0 | gnorm 1.035 | lr 2.80e-04 | 32705 tok/s | Φ 0.823 | λ₁ 0.075 | ign 0.73 | mesoLG 0.48 | troph 8/8 μ7.54 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.501 θ=0.250 γ=0.250]
step   300 | loss 7.2193 | lm 7.2193 | ppl 1365.6 | gnorm 1.521 | lr 3.00e-04 | 32619 tok/s | Φ 0.901 | λ₁ 0.075 | ign 0.66 | mesoLG 0.52 | troph 8/8 μ7.22 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.456 θ=0.333 γ=0.210]
step   320 | loss 6.9899 | lm 6.9899 | ppl 1085.6 | gnorm 1.565 | lr 3.00e-04 | 32740 tok/s | Φ 0.881 | λ₁ 0.075 | ign 0.77 | mesoLG 0.49 | troph 8/8 μ7.34 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.568 θ=0.246 γ=0.186]
step   340 | loss 7.2430 | lm 7.2430 | ppl 1398.3 | gnorm 0.648 | lr 3.00e-04 | 32801 tok/s | Φ 0.871 | λ₁ 0.075 | ign 0.94 | mesoLG 0.49 | troph 8/8 μ7.16 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.404 θ=0.274 γ=0.322]
step   360 | loss 7.1236 | lm 7.1236 | ppl 1240.9 | gnorm 1.035 | lr 3.00e-04 | 32668 tok/s | Φ 0.942 | λ₁ 0.075 | ign 0.83 | mesoLG 0.53 | troph 8/8 μ7.22 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.494 θ=0.246 γ=0.260]
step   380 | loss 6.8420 | lm 6.8420 | ppl 936.4 | gnorm 2.266 | lr 3.00e-04 | 32507 tok/s | Φ 0.920 | λ₁ 0.075 | ign 0.85 | mesoLG 0.46 | troph 8/8 μ7.47 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.513 θ=0.252 γ=0.234]
step   400 | loss 6.9872 | lm 6.9872 | ppl 1082.7 | gnorm 1.402 | lr 3.00e-04 | 32397 tok/s | Φ 0.951 | λ₁ 0.075 | ign 0.82 | mesoLG 0.47 | troph 8/8 μ7.81 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.561 θ=0.200 γ=0.239]
step   420 | loss 7.0733 | lm 7.0733 | ppl 1180.1 | gnorm 0.794 | lr 3.00e-04 | 32466 tok/s | Φ 0.964 | λ₁ 0.075 | ign 0.91 | mesoLG 0.49 | troph 8/8 μ8.00 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.535 θ=0.221 γ=0.244]
step   440 | loss 6.9248 | lm 6.9248 | ppl 1017.1 | gnorm 0.899 | lr 3.00e-04 | 32442 tok/s | Φ 0.962 | λ₁ 0.075 | ign 0.92 | mesoLG 0.48 | troph 8/8 μ8.20 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.559 θ=0.203 γ=0.238]
step   460 | loss 6.8163 | lm 6.8163 | ppl 912.6 | gnorm 0.905 | lr 3.00e-04 | 32538 tok/s | Φ 1.059 | λ₁ 0.075 | ign 0.82 | mesoLG 0.49 | troph 8/8 μ8.25 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.487 θ=0.216 γ=0.296]
step   480 | loss 6.9085 | lm 6.9085 | ppl 1000.7 | gnorm 0.763 | lr 3.00e-04 | 32395 tok/s | Φ 1.023 | λ₁ 0.075 | ign 0.89 | mesoLG 0.49 | troph 8/8 μ8.06 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.475 θ=0.210 γ=0.316]
step   500 | loss 6.7279 | lm 6.7279 | ppl 835.4 | gnorm 1.435 | lr 3.00e-04 | 32444 tok/s | Φ 1.056 | λ₁ 0.075 | ign 0.82 | mesoLG 0.49 | troph 8/8 μ7.78 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.522 θ=0.208 γ=0.270]
[mid-ood] step 500: WikiText-103 snapshot...
[mid-ood] step 500: wikitext ppl=3337.0 (50 seq, 6430 tok)
step   520 | loss 6.8542 | lm 6.8542 | ppl 947.8 | gnorm 1.809 | lr 3.00e-04 | 13608 tok/s | Φ 1.064 | λ₁ 0.075 | ign 0.81 | mesoLG 0.48 | troph 8/8 μ7.58 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.516 θ=0.238 γ=0.245]
step   540 | loss 6.6689 | lm 6.6689 | ppl 787.5 | gnorm 0.762 | lr 3.00e-04 | 32586 tok/s | Φ 1.147 | λ₁ 0.075 | ign 0.76 | mesoLG 0.51 | troph 8/8 μ7.39 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.476 θ=0.296 γ=0.228]
step   560 | loss 6.7119 | lm 6.7119 | ppl 822.1 | gnorm 0.895 | lr 3.00e-04 | 32875 tok/s | Φ 1.072 | λ₁ 0.075 | ign 0.88 | mesoLG 0.48 | troph 8/8 μ7.32 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.479 θ=0.246 γ=0.275]
step   580 | loss 6.9119 | lm 6.9119 | ppl 1004.1 | gnorm 0.892 | lr 3.00e-04 | 32921 tok/s | Φ 1.084 | λ₁ 0.075 | ign 0.92 | mesoLG 0.47 | troph 8/8 μ7.62 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.533 θ=0.192 γ=0.276]
step   600 | loss 6.5578 | lm 6.5578 | ppl 704.7 | gnorm 0.854 | lr 3.00e-04 | 32776 tok/s | Φ 1.107 | λ₁ 0.075 | ign 0.91 | mesoLG 0.48 | troph 8/8 μ7.62 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.496 θ=0.262 γ=0.242]
step   620 | loss 6.6811 | lm 6.6811 | ppl 797.2 | gnorm 1.165 | lr 3.00e-04 | 32804 tok/s | Φ 1.097 | λ₁ 0.075 | ign 0.87 | mesoLG 0.49 | troph 8/8 μ7.33 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.484 θ=0.249 γ=0.267]
step   640 | loss 6.6026 | lm 6.6026 | ppl 737.0 | gnorm 1.305 | lr 3.00e-04 | 32464 tok/s | Φ 1.156 | λ₁ 0.075 | ign 0.87 | mesoLG 0.52 | troph 8/8 μ7.60 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.442 θ=0.243 γ=0.315]
step   660 | loss 6.4246 | lm 6.4246 | ppl 616.8 | gnorm 1.070 | lr 3.00e-04 | 32507 tok/s | Φ 1.177 | λ₁ 0.075 | ign 0.90 | mesoLG 0.51 | troph 8/8 μ7.90 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.498 θ=0.207 γ=0.295]
step   680 | loss 6.7021 | lm 6.7021 | ppl 814.1 | gnorm 1.108 | lr 3.00e-04 | 32362 tok/s | Φ 1.136 | λ₁ 0.075 | ign 0.93 | mesoLG 0.50 | troph 8/8 μ7.92 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.464 θ=0.252 γ=0.284]
step   700 | loss 6.5652 | lm 6.5652 | ppl 709.9 | gnorm 0.767 | lr 3.00e-04 | 32471 tok/s | Φ 1.115 | λ₁ 0.075 | ign 0.91 | mesoLG 0.48 | troph 8/8 μ7.70 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.506 θ=0.254 γ=0.240]
step   720 | loss 6.6046 | lm 6.6046 | ppl 738.5 | gnorm 0.954 | lr 3.00e-04 | 32478 tok/s | Φ 1.226 | λ₁ 0.075 | ign 0.84 | mesoLG 0.53 | troph 8/8 μ7.66 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.452 θ=0.239 γ=0.309]
step   740 | loss 6.6512 | lm 6.6512 | ppl 773.7 | gnorm 0.691 | lr 3.00e-04 | 32743 tok/s | Φ 1.222 | λ₁ 0.075 | ign 0.89 | mesoLG 0.50 | troph 8/8 μ7.78 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.427 θ=0.237 γ=0.336]
step   760 | loss 6.3988 | lm 6.3988 | ppl 601.1 | gnorm 1.220 | lr 3.00e-04 | 32712 tok/s | Φ 1.193 | λ₁ 0.075 | ign 0.91 | mesoLG 0.50 | troph 8/8 μ7.87 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.478 θ=0.234 γ=0.288]
step   780 | loss 6.4458 | lm 6.4458 | ppl 630.1 | gnorm 1.219 | lr 3.00e-04 | 32854 tok/s | Φ 1.160 | λ₁ 0.075 | ign 0.93 | mesoLG 0.46 | troph 8/8 μ7.80 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.339 θ=0.305 γ=0.356]
step   800 | loss 6.4773 | lm 6.4773 | ppl 650.2 | gnorm 0.746 | lr 3.00e-04 | 32553 tok/s | Φ 1.176 | λ₁ 0.075 | ign 0.92 | mesoLG 0.46 | troph 8/8 μ7.74 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.460 θ=0.270 γ=0.270]
